date,price,volatility,on_chain_volume,network_hashrate,active_addresses,exchange_inflow,exchange_outflow,wallet_age,transaction_size,transaction_fee,fraud_label
2022-09-30 00:00:00,1079.5464653909069,0.001,109049.30652158619,1165857.9104026528,8125.538252528997,43864.925523666774,75706.04550977067,103.92582414919016,0.09720766270437439,0.0004608639486028936,0.0
2022-09-30 04:00:00,1026.7248283637898,0.001,103998.22253906526,1151710.3795060916,8297.230809189941,41936.39387788977,40972.06229777473,102.50523117870198,0.6493746866478668,0.0001858460382277586,0.0
2022-09-30 08:00:00,972.837484207811,0.001,98341.0002046628,1158171.9312709232,10000.34950829228,39510.886229439784,25515.63998945703,74.97391345697733,0.12342391424327492,0.0008288559701545697,0.0
2022-09-30 12:00:00,921.1269832747213,0.001,93133.62293969773,1127737.9837728196,8347.874983799744,37421.94610319269,60691.84683184776,65.94952769946755,0.18669240733633333,0.0003710171701822949,0.0
2022-09-30 16:00:00,869.0365230069763,0.001,88158.62641244424,1163837.3594198995,8101.989239336694,35552.637445995046,38011.72091972747,230.49608815701689,0.5227579939829644,0.001833515417136378,0.0
2022-09-30 20:00:00,817.1386795893557,0.0015379039307580136,83016.04754746577,1170115.2882981529,11232.930793190846,33439.33534441535,31595.49031111296,30.026474136314615,1.1945623869631734,0.0019151278391112449,0.0
2022-10-01 00:00:00,762.8183814432618,0.0020604258663977832,77646.56307044408,1171607.1568119521,9598.96245323444,31430.591212439376,30219.44559258786,46.96315110297457,0.4449339980519222,0.00025585349169622806,0.0
2022-10-01 04:00:00,707.4295872916367,0.002274855076911817,72200.81728423633,1158739.8307939947,8492.87609584439,29179.175248963777,25579.812836179506,79.17290180787131,0.1659822916254272,0.0006113900433411374,0.0
2022-10-01 08:00:00,657.4453292125307,0.0024192449980500784,68756.03031488835,1162808.658903422,8847.357495562714,27820.85651786997,24442.94036402787,18.16122270887612,0.9826863413300357,0.0006982871020384769,0.0
2022-10-01 12:00:00,607.4730839898104,0.0019887088613602206,61581.73350724693,1173831.0640478577,9819.973461387131,24895.168738094002,22842.24719590269,89.93038365227149,0.1769142781000529,0.0006463084852607331,0.0
2022-10-01 16:00:00,557.2037588404344,0.0015363598596825063,56563.51187500768,1155004.0013291866,10890.93602715943,22821.78801416782,29708.189672606342,76.43384406818839,0.881975416892811,0.000392724489624749,0.0
2022-10-01 20:00:00,505.7223512286021,0.002271788688627995,51396.4968956234,1178254.1450683891,9728.112011116127,20711.408978899548,13945.186233444805,157.615257498643,0.15560584509144465,0.001188738030029108,0.0
2022-10-02 00:00:00,454.7925157296653,0.0010892368492293845,45949.811979145685,1173888.439179008,11256.481007426037,18511.35441739861,15477.23171326298,18.949990238960993,0.46051964881245566,0.0021556919570312285,0.0
2022-10-02 04:00:00,404.01892161599187,0.001,40647.534437361915,1154272.7799858935,7806.866678324865,16351.205452007005,11605.023827250652,181.75856666710746,0.11378858459373772,0.0009310954188478619,0.0
2022-10-02 08:00:00,355.57401687458884,0.001,36025.81267719627,1148678.5222361137,8478.881991377495,14464.370394879877,14269.698673473147,13.745081092332404,0.5483266748415483,0.0004818126811898296,0.0
2022-10-02 12:00:00,306.9202727439866,0.001,31432.257834590393,1157177.3316274097,8178.2976435316805,12647.448923611408,12471.912090838872,77.67082198797914,3.264009462282265,0.0011675462837390117,0.0
2022-10-02 16:00:00,259.39301940004407,0.001,26047.680969528377,1172009.5779000653,8824.924335328491,10478.381972974268,8323.284910260229,17.234831632943337,0.09628326100891464,0.006136870361303125,0.0
2022-10-02 20:00:00,213.4551671595371,0.0016705154991489138,21647.750139968037,1150578.2857992696,8779.99194606505,8718.85465880098,9793.983810966374,29.12649931169763,0.2789808514548489,0.0010534832136136103,0.0
2022-10-03 00:00:00,168.3875100576336,0.0017949170693508602,17081.42074904766,1151790.3126892566,10141.243622284539,6890.891688418473,5853.7992393871145,16.61370528723709,0.6766623619778277,0.0007118614938383021,0.0
2022-10-03 04:00:00,123.85481015422008,0.0017071739276730055,12511.944334213244,1165729.8253029007,8605.452661707568,5055.795611662021,4534.221418785273,318.59004127114696,0.27089186211575605,0.001218141455576115,0.0
2022-10-03 08:00:00,100.0,0.0012746318266435835,10063.694178667605,1148955.6521561637,8776.132827346106,4055.1322282273895,4991.656557999552,93.58430360131318,0.23542544715682712,0.0016779323224819858,0.0
2022-10-03 12:00:00,100.0,0.001,10077.216817577211,1191071.3995353896,6927.254952112416,4049.0870048424636,6593.395809587002,143.6884507682883,0.5963089743177648,0.0006003955172105445,0.0
2022-10-03 16:00:00,100.0,0.001,10105.616378360897,1183052.1141466282,9427.145066583846,4063.6166649550355,4978.430895878685,45.201385101736115,1.1337276397837834,0.0007934237613705944,0.0
2022-10-03 20:00:00,100.0,0.001376428454036626,10401.918568143594,1171117.9215583052,9889.896496842324,4184.47572730456,5382.016282887418,295.19909788931756,4.611251533421591,0.00016789057164024856,0.0
2022-10-04 00:00:00,100.0,0.0019888688697612504,10243.908909990318,1173276.6586554379,9765.769800019169,4153.66265998316,4089.732988503208,11.562987758923564,0.19638942980048513,0.0049708297498241155,0.0
2022-10-04 04:00:00,100.0,0.0010431824968804865,10125.865653288745,1188462.6559179183,9980.286327621136,4073.5297563246445,3122.950406741715,89.24050954663173,0.41711278366014326,0.0010192621086545092,0.0
2022-10-04 08:00:00,100.0,0.001,10134.229495072383,1161251.8098506173,9800.610538139432,4076.217741535331,3059.7268999783073,158.19029028047487,0.4771761965157853,0.0006960931406178167,0.0
2022-10-04 12:00:00,100.0,0.0011597946115839656,10184.300965016097,1168332.4063306875,8939.912013654874,4098.6194255456685,4531.06204640532,84.61719312618413,0.5953747877744532,0.0009563899922401525,0.0
2022-10-04 16:00:00,100.0,0.0017041950679712484,10187.519281594403,1152355.5487530662,9053.64210640559,4110.672110261479,2850.4877687128856,41.310245510073266,0.0718494368376568,0.0019146224517086325,0.0
2022-10-04 20:00:00,100.0,0.001,10095.30189372007,1157689.0263293851,8917.19555426792,4057.385641872257,2962.6198809897382,66.68677093714548,0.5743529472261557,0.0009097084230713004,0.0
2022-10-05 00:00:00,100.0,0.001,10097.4108240143,1161736.2279393873,9838.783455340326,4059.5761964678954,3506.412115566323,73.00066664811644,1.5010769652477471,0.0017990305318791474,0.0
2022-10-05 04:00:00,100.0,0.001,10055.292237738744,1165027.5203808132,6848.34409206593,4051.649078645841,3952.978339696,492.0897993528078,2.4953104815175964,0.0006091870795707037,0.0
2022-10-05 08:00:00,100.0,0.0025258027085903684,10394.101851316536,1156635.9254620238,8421.752454627229,4203.484335757864,6107.168738254466,259.924863254493,0.9241783130101309,0.00012057390907406945,0.0
2022-10-05 12:00:00,100.0,0.001828325232023616,10073.694764649577,1167551.8644150654,8544.18899405994,4065.5755389433843,4985.737208173319,75.37086502453948,0.3544319076394024,0.0019296059384950857,0.0
2022-10-05 16:00:00,100.0,0.0028830993281532434,10555.8259543265,1165035.7229140878,9826.367895283014,4265.070850101834,3798.4370460124896,24.336116548717705,0.38265218871625756,0.00014995033182939928,0.0
2022-10-05 20:00:00,100.0,0.00222135380958222,10179.286800464855,1162787.1010919262,9976.45749560677,4109.559607528719,3602.0795162206878,107.33933726562302,0.23450938546506642,0.0005317366536787062,0.0
2022-10-06 00:00:00,100.0,0.002123964332701578,10183.776656237666,1183399.3186414752,10569.650133126495,4122.67088818959,3486.5307692712627,23.061001412025554,0.5911033801046629,0.00029166838452418086,0.0
2022-10-06 04:00:00,100.0,0.001,10147.433473477575,1165890.04110222,7915.916489372593,4078.7835908688403,3535.6951071041894,134.58804912767505,0.08842402552003334,0.0018635566508647167,0.0
2022-10-06 08:00:00,100.0,0.0022465686232833936,10135.634982491665,1156095.3891335614,10187.539737754863,4089.654880007705,5394.942223553056,143.1234232886527,0.41266303837013724,0.00014224578851976542,0.0
2022-10-06 12:00:00,100.0,0.0022984728909716994,10294.003150459277,1176207.4706799183,7869.556664163049,4165.078811745487,5413.302353790529,264.08647066882554,0.0725580732253482,0.0010036240133752285,0.0
2022-10-06 16:00:00,100.0,0.003239369040690423,10244.93272842859,1176453.277495447,9631.712789284904,4176.164002610802,3304.0041730619296,26.371117698487954,0.11393990836324691,0.00045003630698671097,0.0
2022-10-06 20:00:00,100.0,0.0039602972683634875,10298.035061719162,1178191.5623124263,11122.515614559328,4203.765061193059,5342.702000009614,113.92922271261008,0.5187299650356231,0.0007103286791264853,0.0
2022-10-07 00:00:00,100.0,0.0026469122287686962,10270.998955735358,1151353.8511781597,8559.89973186074,4151.560585657358,3933.751019063209,105.236177701428,0.6968351365410532,0.00144092496240458,0.0
2022-10-07 04:00:00,100.0,0.0018408376571122918,10150.943635590622,1187014.848738227,8752.19343208736,4098.512081175439,4098.237246673891,30.302621585758462,0.16901863874786482,0.00031289430667235334,0.0
2022-10-07 08:00:00,100.0,0.0030776191999662143,10207.594875961184,1175075.556546005,8746.309448871045,4162.046409417932,3330.5086298766873,7.757874938364332,0.21447076632487536,0.0017853979492481566,0.0
2022-10-07 12:00:00,100.0,0.0032697632208370333,10548.760389170844,1154285.4857497097,7414.42910370365,4295.885755755751,4987.632716725487,80.27915882247761,0.1587384466707131,0.0007336845684442508,0.0
2022-10-07 16:00:00,100.0,0.0024381073264716033,10271.924804444241,1171954.3110667334,9158.66155925073,4159.18300476189,3967.8618556364545,13.314786410475437,0.14576423038285907,0.0007213864985289544,0.0
2022-10-07 20:00:00,100.0,0.001,10051.595282655162,1162032.6609361826,9340.375388613182,4051.9252428927584,5802.089937581458,37.69280749157453,0.7275446094565222,0.0004006353709550151,0.0
2022-10-08 00:00:00,100.0,0.001,10062.431596003375,1187590.7492086855,10368.138296747953,4046.5184306988112,4684.405982986456,19.727511846889396,0.35435233657036264,0.0009901676096332557,0.0
2022-10-08 04:00:00,101.75708867814997,0.00251729386005927,10622.470617645944,1150540.3765872098,9248.455373805726,4290.031835543163,3680.3439605719595,196.6619370899615,0.30076350244271244,0.0011088309987224963,0.0
2022-10-08 08:00:00,105.14306000715622,0.0013027196434922113,10624.75919168268,1168299.7900216389,8401.897427606613,4283.575748537552,3778.2038194941683,22.8211357009471,0.7695906586968846,0.0008028718256062544,0.0
2022-10-08 12:00:00,110.26633265303755,0.0025462700820776687,11168.894543523917,1168118.2606657057,9723.45967797232,4528.126906493797,2453.8981565002673,47.26109148162846,0.186047211361316,0.003438679878088979,0.0
2022-10-08 16:00:00,117.45934686889234,0.0016903123849934783,11967.693138671273,1173461.9192593666,9664.922493046475,4829.112130839986,6132.777247787221,425.51330317002964,0.1559988351287873,0.0005661283370730623,0.0
2022-10-08 20:00:00,126.43830077774922,0.001,12774.723239777684,1160778.0385033975,8458.070658730972,5137.276289471333,7923.22133952287,107.88663356214363,0.27567307527489066,0.0019634483248278664,0.0
2022-10-09 00:00:00,137.19529101348678,0.001459741433270161,13876.644836646492,1153579.2134712876,8913.126541114332,5584.895224150017,6829.4628422283995,26.080098093735835,0.8255907143571647,0.00901146777758104,0.0
2022-10-09 04:00:00,149.61419342326468,0.0022554585068599404,15372.739572593951,1152474.613232042,8556.676619313273,6219.119178563849,4923.7617643399035,375.2608127807362,0.12857641974020992,0.0012486559502199017,0.0
2022-10-09 08:00:00,164.66524644983133,0.0037808862539551033,17121.021197853326,1162870.148044961,9606.189270358862,7015.679736116908,8285.785002315566,4.829008273538263,0.10062470774352412,0.0007874963362639218,0.0
2022-10-09 12:00:00,180.00428345264973,0.0034384427019569187,18660.497910933896,1154390.5222226237,9951.481747666501,7608.200893162094,6533.889333362155,104.47368931477774,0.053782884843651756,0.0006905668552884778,0.0
2022-10-09 16:00:00,197.20713246528368,0.0030782612717564876,20617.932177601804,1163776.414103986,8926.402435145956,8397.921265000428,9500.437629791595,39.68730096258269,0.08240316844425594,0.001042550629074324,0.0
2022-10-09 20:00:00,216.92020863104995,0.0045804569897062684,22172.128214867575,1183235.2219397249,11737.143675610267,9098.621391683611,9852.686608387563,11.197330062011648,1.4959377888079166,0.002818967735264157,0.0
2022-10-10 00:00:00,237.70713140452526,0.003526273142889888,25023.315066306674,1163677.6167823179,9366.506639264438,10162.413039403378,8686.604954079887,197.253404448899,0.08507407556950526,0.0009549618860881399,0.0
2022-10-10 04:00:00,261.1185307647081,0.005511875173735675,28480.865185176557,1170413.9304277827,8558.51249439188,11754.993346492985,12601.25983296094,40.577854948972615,1.1719387194206143,0.0006282039848065495,0.0
2022-10-10 08:00:00,283.7109349780814,0.005853295181125519,29271.48565443534,1176898.6455404665,10879.655538093397,12043.202696790504,10720.682364660941,26.255442689613513,1.3934112580016924,0.002730200820626967,0.0
2022-10-10 12:00:00,308.8040032380821,0.0034089083367848483,32207.81588909054,1164657.9613651822,8138.4200452679,13082.892771575087,10154.474008638925,34.08651904289604,0.10484911412477617,0.0009333025472599689,0.0
2022-10-10 16:00:00,335.0075246975203,0.0028282793008772827,35375.468842791575,1176236.038072656,9092.73137148074,14289.040456672054,10678.554697681682,127.9828236216601,2.3514899361339503,0.004748979111435757,0.0
2022-10-10 20:00:00,364.89574026760596,0.0027877347017341322,38272.689129696926,1158285.791144643,8964.559902046043,15451.824631966321,14808.566911114267,20.64980015032006,0.6787899185610462,0.0033308603355398313,0.0
2022-10-11 00:00:00,396.70671565445605,0.0031524393572862274,41732.74261668108,1183137.7926638687,9306.254471404427,17005.64166820502,13657.006088298429,43.53205947439432,0.8916020851251492,0.001596414997906981,1.0
2022-10-11 04:00:00,429.01838001635804,0.003725930572861868,44157.32736180388,1191345.275599579,10349.880931562217,18011.88489571113,15082.83681910195,29.769172170235695,0.44982465834284663,0.001070432494172103,0.0
2022-10-11 08:00:00,463.5111727735686,0.004330634512828804,47408.72135951473,1172994.2477385516,8392.407084596589,19353.912287757263,17751.309799708964,20.738219366445495,0.9852579868850444,0.0016133972684303935,0.0
2022-10-11 12:00:00,498.1276732796147,0.0041823483990177275,53649.95489457339,1147467.310846974,7227.76801936788,21915.09951791399,17752.978768471603,17.99550759610185,0.2780692418819457,0.000538127881856691,0.0
2022-10-11 16:00:00,534.9537581744853,0.0043584297817380515,58153.905345214924,1169549.2402431895,9199.420175093832,23754.68367151999,18889.240442807877,454.787083390348,0.9309154564472993,3.546321357989034e-05,0.0
2022-10-11 20:00:00,570.9446309727242,0.005038306257356981,61811.593287239004,1183617.752997818,9090.511966782542,25482.675343628256,23612.45428265475,6.0404189210118195,0.5942475585704493,0.000783189233544715,0.0
2022-10-12 00:00:00,608.8635115481504,0.004349044232422973,64163.999340108196,1192075.4382556954,9532.623426545739,26168.898735355175,25176.142345491786,8.22948880711935,0.15071039788783133,0.004430925928531395,0.0
2022-10-12 04:00:00,648.622090282618,0.004290986946004345,67263.99621310986,1160269.0214643574,8903.447426970488,27309.79475658379,25220.277494353122,127.73958839344729,0.07046663921421101,0.003997572172727303,0.0
2022-10-12 08:00:00,689.4634887843993,0.004048162408180277,76870.65210092673,1180888.1700616777,9437.806771732803,31233.750767627625,23040.105896037123,27.68996348112356,0.339582867837731,0.0014391943839261747,0.0
2022-10-12 12:00:00,728.757688208438,0.0033076734376911174,75842.54945128616,1192806.9056075483,8811.034273317406,30914.5181138826,25725.903045764397,19.36593797683344,0.07922996829125674,0.004155627916382509,0.0
2022-10-12 16:00:00,769.7610025757954,0.004070519733415097,79117.17058131658,1175218.8255704318,9714.664126665,32227.06464981059,21451.282850403797,43.71940527031059,1.255850276309443,0.0008548253336809886,0.0
2022-10-12 20:00:00,813.3054314408512,0.004592090899853649,83779.32543273132,1157056.3924255418,8826.750706933926,34019.67085794088,41667.36157678846,33.17941971368595,0.33948150594159254,0.0004876303628593578,0.0
2022-10-13 00:00:00,848.1416546617503,0.0038469961850882643,87319.79935770135,1186874.2075873916,10094.213671386096,35928.168615372495,24975.091579006577,5.8485205719636895,0.3138948377557783,0.0010191281008244421,0.0
